Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_1017362	Arid3c	0.0047	0.0026	0.0068	0.0027
NM_11014	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1164044	Ccl27a	2.5237	1.923	2.3274	1.6903
NM_1286540	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1286542	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1286541	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_23052	Ccl21c	0.2119	0	0.2041	0.0348
NM_1172054	Il11ra1	1.5211	1.4322	1.3736	1.2469
NM_1193666	Gm13304	0.2119	0	0.2041	0.0348
NM_11336	Ccl27a	1.4681	1.1274	1.6382	1.0727
NM_11335	Ccl21b	0.2189	0	0.2108	0.036
NM_1164045	Ccl27a	2.6097	1.9468	2.4175	1.7465
NM_1270360	Gm21541	0.2119	0	0.2041	0.0348
NM_10549	Il11ra1	1.853	1.741	1.6465	1.4867
NM_1286538	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_16658	Galt	1.6212	1.6402	1.7952	1.4946
NM_1048179	Ccl27a	1.4156	1.1677	1.3491	1.072
NM_1163401	Il11ra1	1.5211	1.4322	1.3736	1.2469
NM_1286539	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1193668	Gm10591	0.2119	0	0.2041	0.0348
NM_1286605	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1286551	Sigmar1	5.6936	5.3651	5.2358	5.0276
NM_1085530	Gm13298	0.0148	0.0763	0.0824	0.0373
NM_1270432	Gm21586	1.6779	1.4063	1.8137	1.3596
NM_1270431	Gm20878	1.6779	1.4063	1.8137	1.3596
NM_1177580	Gm13308	1.6211	1.3587	1.7523	1.3136
NR_33123	4933409K07Rik	0.0969	0.0888	0.103	0.0644
NM_1199965	Gm2506	0.862	0.8167	1.4855	0.7832
NM_23052	Ccl21c	0.1211	0	0	0
NM_1193666	Gm13304	0.1211	0	0	0
NM_11335	Ccl21b	0.1251	0	0	0
NM_1100596	Gm2002	0.7877	0.7101	0.7774	0.6287
NM_1164046	Gm13306	0.862	0.8167	1.4855	0.7832
NM_1199963	Gm13306	0.5794	0.6152	0.8409	0.5447
NM_1270360	Gm21541	0.1211	0	0	0
NM_10550	Il11ra2	0.7877	0.7101	0.7774	0.6287
NM_1099348	Gm13305	0.7798	0.6999	0.7493	0.6292
NM_1267704	LOC100861978	0.862	0.8167	1.4855	0.7832
NM_1267703	LOC100861978	0.5794	0.6152	0.8409	0.5447
NM_1267702	LOC100861978	0.8107	0.677	0.7655	0.5686
NM_1199966	Gm2506	0.5794	0.6152	0.8409	0.5447
NM_1199960	Ccl27b	0.5794	0.6152	0.8409	0.5447
NM_1193668	Gm10591	0.1211	0	0	0
NM_1199962	Gm13306	0.8107	0.677	0.7655	0.5686
NM_1199961	Ccl27b	0.8107	0.677	0.7655	0.5686
NM_1199959	Ccl27b	0.862	0.8167	1.4855	0.7832
NM_11888	Ccl19	0.0515	0.0097	0	0.079
NM_11124	Ccl21a	0.0302	0	0	0.1392
NM_1193667	Gm1987	0.0302	0	0	0.139
NM_1199966	Gm2506	0.71	0.6886	0.7702	0.4884
NM_1199965	Gm2506	0.862	0.8167	1.2015	0.6266
NM_23052	Ccl21c	0.0303	0	0.1312	0.0348
NM_1193668	Gm10591	0.0303	0	0.1312	0.0348
NM_1193666	Gm13304	0.0303	0	0.1312	0.0348
NM_11335	Ccl21b	0.0313	0	0.1355	0.036
NM_1100596	Gm2002	0.7877	0.7138	0.7601	0.6212
NM_1199963	Gm13306	0.71	0.6886	0.7702	0.4884
NM_1270360	Gm21541	0.0303	0	0.1312	0.0348
NM_1164046	Gm13306	0.862	0.8167	1.2015	0.6266
NM_1099348	Gm13305	0.7798	0.7039	0.7307	0.6211
NM_1267704	LOC100861978	0.862	0.8167	1.2015	0.6266
NM_1267703	LOC100861978	0.71	0.6886	0.7702	0.4884
NM_1267702	LOC100861978	0.8171	0.6913	0.7838	0.5722
NM_1199960	Ccl27b	0.71	0.6886	0.7702	0.4884
NM_10550	Il11ra2	0.7877	0.7138	0.7601	0.6212
NM_1199962	Gm13306	0.8171	0.6913	0.7838	0.5722
NM_1199961	Ccl27b	0.8171	0.6913	0.7838	0.5722
NM_1199959	Ccl27b	0.862	0.8167	1.2015	0.6266
NM_1085530	Gm13298	0.062	0.0797	0.071	0.0272
NM_1199966	Gm2506	0.6447	0.6519	0.7151	0.479
NM_1199965	Gm2506	0.862	0.8167	1.1797	0.6266
NM_23052	Ccl21c	0.0303	0	0	0
NM_1193666	Gm13304	0.0303	0	0	0
NM_11335	Ccl21b	0.0313	0	0	0
NM_1100596	Gm2002	0.7877	0.7101	0.7554	0.6137
NM_1164046	Gm13306	0.862	0.8167	1.1797	0.6266
NM_1199963	Gm13306	0.6447	0.6519	0.7151	0.479
NM_1270360	Gm21541	0.0303	0	0	0
NM_1099348	Gm13305	0.7798	0.6999	0.7256	0.6131
NM_1267704	LOC100861978	0.862	0.8167	1.1797	0.6266
NM_1267703	LOC100861978	0.6447	0.6519	0.7151	0.479
NM_1267702	LOC100861978	0.8171	0.677	0.7807	0.5758
NM_1193668	Gm10591	0.0303	0	0	0
NM_1199959	Ccl27b	0.862	0.8167	1.1797	0.6266
NM_1199960	Ccl27b	0.6447	0.6519	0.7151	0.479
NM_10550	Il11ra2	0.7877	0.7101	0.7554	0.6137
NM_1199962	Gm13306	0.8171	0.677	0.7807	0.5758
NM_1199961	Ccl27b	0.8171	0.677	0.7807	0.5758
NM_1193667	Gm1987	0.0302	0	0	0
NM_11888	Ccl19	0.0515	0.0097	0	0
NM_11124	Ccl21a	0.0302	0	0	0
NM_26088	1700022I11Rik	0.0156	0.0132	0.0301	0.009
NM_19874	Dnajb5	1.2378	1.1128	0.9407	0.9357
NM_172690	N28178	0.0042	0.0032	0.0068	0.0057
NM_177785	BC049635	0.0083	0	0.0053	0.0063
NM_1277167	Gm12429	0.0176	0.043	0.0283	0.0203
NM_1253354	Fam214b	2.0798	1.8959	2.243	2.0066
NM_1253353	Fam214b	2.0798	1.8959	2.243	2.0066
NM_23231	Stoml2	7.4457	6.6007	5.1369	4.8172
NM_53081	Fancg	0.3866	0.389	0.2958	0.2966
NM_1163233	Fancg	0.3866	0.389	0.2958	0.2966
NM_9503	Vcp	8.2247	7.4869	9.3204	9.4249
NM_172691	Fam214b	1.2488	1.1361	1.3231	1.1977
NM_20035	Pigo	3.3143	3.3354	2.583	2.2672
NR_45567	Fam214b	1.2488	1.1361	1.3231	1.1977
NR_1460	Rmrp	2.8716	11.6591	1.9237	18.3912
NM_1037709	Rusc2	0.3841	0.3498	0.3582	0.2967
NM_177377	Fam166b	0.0971	0.0819	0.1169	0.0838
NM_1162381	Fam166b	0.0971	0.0819	0.1169	0.0838
NM_1110321	Cd72	0.4386	0.3848	0.389	0.3194
NM_7654	Cd72	0.4386	0.3848	0.389	0.3194
NM_1037913	Ccdc107	3.2724	2.9288	2.494	2.4798
NM_11571	Tesk1	7.1747	6.4392	5.1819	4.6851
NM_1110322	Cd72	0.4386	0.3848	0.389	0.3194
NM_199057	Rusc2	0.7784	0.6982	0.7144	0.5765
NM_19436	Sit1	0	0.0118	0	0
NM_1013377	Arhgef39	0.0438	0.0821	0.0515	0.0728
NM_1110320	Cd72	0.4386	0.3848	0.389	0.3194
NM_139305	Car9	0.0894	0.4912	0.4524	0.9227
NM_13497	Creb3	18.2718	15.7748	14.5924	12.6441
NM_9416	Tpm2	0.1793	0.1273	0.2397	0.1983
NM_1099314	Msmp	8.4587	8.3574	8.3004	7.4856
NM_11602	Tln1	3.013	2.791	2.8512	2.7015
NM_1277875	Tpm2	0.1793	0.1273	0.2397	0.1983
NM_172692	Gba2	1.9633	1.7348	1.587	1.4084
NM_1277876	Tpm2	0.1793	0.1273	0.2397	0.1983
NM_172866	Rgp1	4.8332	4.4659	4.7955	4.4375
NM_1085508	Tmem8b	0.7291	0.6993	0.5485	0.4286
NM_26871	Hint2	8.1514	6.7851	5.555	4.6238
NM_175517	Fam221b	8.6755	7.5232	9.5475	8.9866
NM_1290462	Spag8	0.2386	0.2079	0.2595	0.1683
NM_19486	Olfr71	0.0365	0	0.0176	0
NM_19485	Olfr70	0.0029	0.0033	0.0142	0.0034
NM_1007463	Spag8	0.2533	0.2322	0.253	0.162
NR_33355	5430416O09Rik	0	0.0086	0.0146	0.0175
NR_40667	A630077J23Rik	0.0045	0.0025	0.0022	0.0052
NM_27511	Hrct1	0.0563	0	0.0181	0.0432
NM_19476	Olfr159	0	0	0	0
NM_19474	Olfr156	0	0	0.03	0
NM_19473	Olfr155	0	0.0164	0.0281	0.0168
NM_19475	Olfr157	0	0	0	0.0112
NR_33638	Olfr29-ps1	0	0	0	0
NM_27450	Glipr2	0.0319	0.0234	0.0592	0.0588
NM_1002787	Ccin	0	0.0379	0	0.0194
NR_40414	Gm12504	22.7271	16.9922	14.7434	15.1561
NM_15828	Gne	0.7832	0.7571	0.5431	0.5135
NM_1190414	Gne	0.8746	0.8149	0.5679	0.5694
NR_39565	Mir5106	0.2376	0	0	0
NM_10790	Melk	0.004	0.0048	0.0075	0.0096
NR_73462	5730488B01Rik	0.0074	0	0	0
NM_1163284	Zbtb5	0.6197	0.5773	0.5299	0.4733
NM_1163283	Zbtb5	0.6197	0.5773	0.5299	0.4733
NM_173399	Zbtb5	0.6197	0.5773	0.5299	0.4733
NM_22811	Polr1e	0.3897	0.3328	0.328	0.3216
NM_80289	Grhpr	1.0629	1.2892	2.8597	2.2833
NM_1285800	Polr1e	0.3897	0.3328	0.328	0.3216
NM_1099675	Tomm5	5.4914	4.541	4.5109	3.9938
NM_1134646	Tomm5	5.4914	4.541	4.5109	3.9938
NM_27266	Trmt10b	0.6467	0.6749	0.5194	0.4817
NM_25513	Exosc3	2.6606	2.3783	2.5415	2.4624
NR_40666	Frmpd1os	0.0037	0	0.0018	0
NM_153167	Dcaf10	1.8982	4.4309	1.3477	3.2492
NM_1009949	Slc25a51	7.2098	6.9129	5.6437	5.2254
NM_1033412	Gm829	0.0004	0	0.0008	0.001
NM_28270	Aldh1b1	0.5726	0.4616	0.3715	0.37
NM_18741	Igfbpl1	0.003	0.0044	0.0057	0.0057
NR_46068	Gm12409	0.1575	0.0938	0.1517	0.2559
NM_198660	E230008N13Rik	0.0025	0.0041	0.0044	0.0036
NM_21883	Tmod1	0.2975	0.2959	0.2891	0.3062
NM_11728	Xpa	0.558	0.4773	0.4483	0.4368
NM_1033201	Ncbp1	1.9385	1.7569	1.4459	1.3498
NM_183298	Foxe1	0.0153	0	0.0295	0.053
NM_53179	Nans	2.5604	2.1374	2.1248	2.0341
NM_130889	Anp32b	3.7644	3.3588	2.4147	2.2419
NM_53149	Hemgn	0	0.0038	0.0113	0.0097
NM_1164804	Coro2a	0.049	0.0391	0.0466	0.0382
NM_178893	Coro2a	0.0933	0.0757	0.081	0.0741
NM_172693	Galnt12	0.4688	0.4222	0.5017	0.4761
NM_9370	Tgfbr1	0.8761	0.8186	0.5921	0.582
NM_24171	Sec61b	8.2191	7.3346	8.307	7.6882
NM_19998	Alg2	16.6068	16.579	12.1958	10.7409
NM_15743	Nr4a3	0.0032	0.0048	0.0123	0.0123
NM_26343	Stx17	0.3216	0.2875	0.3006	0.2803
NM_172304	Tex10	0.6247	0.6286	0.4554	0.4543
NM_1145925	Msantd3	0.2701	0.2487	0.2541	0.2222
NM_1145924	Msantd3	0.2718	0.2503	0.2549	0.2226
NM_28137	Msantd3	0.2715	0.2533	0.2568	0.2224
NM_26509	Murc	0.0411	0.0366	0.0363	0.0296
NM_1164565	Acnat1	0.0158	0.0203	0.0217	0.0338
NM_7519	Baat	0.014	0.0191	0.0221	0.0207
NM_178603	Mrpl50	2.3986	2.1748	2.3002	1.9833
NM_1289901	Zfp189	0.3377	0.3448	0.2824	0.256
NM_145547	Zfp189	0.3377	0.3448	0.2824	0.256
NM_144903	Aldob	0.0063	0.0086	0.0391	0.0452
NM_182999	Rnf20	2.9509	2.6899	2.514	2.3224
NM_1163263	Rnf20	2.9509	2.6899	2.514	2.3224
NM_25944	Tmem246	0.6643	0.648	0.5288	0.4537
NM_1004025	Ppp3r2	0.0159	0.0238	0	0
NM_1162865	Cylc2	0.0013	0.0029	0.0037	0
NM_8017	Smc2	0.2303	0.2109	0.1287	0.1213
NR_45175	Smc2os	0.0493	0.0377	0.0285	0.0295
NM_26652	Toporsl	0.0043	0.0024	0.0021	0
NM_146824	Olfr273	0	0	0	0
NM_146858	Olfr275	0.0178	0	0	0
NM_146839	Olfr272	0.0178	0.0201	0	0
NR_40661	4930552N02Rik	3.5974	3.1786	2.4072	2.1708
NM_28529	Nipsnap3a	0.0074	0.0083	0.0071	0.0051
NM_146607	Olfr270	0.0365	0.0205	0.0176	0.021
NM_25623	Nipsnap3b	2.9163	2.6678	2.0868	1.7247
NR_33140	AI427809	0.6948	0.6142	0.9638	0.9566
NR_33139	AI427809	0.3295	0.2862	0.4769	0.4702
NR_40665	4930522O17Rik	0	0.0039	0	0.004
NM_176966	Fsd1l	0.0603	0.0458	0.0458	0.0567
NM_1195284	Fsd1l	0.248	0.2334	0.2423	0.2158
NM_9317	Tal2	0.0357	0.0348	0.0298	0.0192
NM_9011	Rad23b	3.0034	2.6973	2.6866	2.5607
NR_40674	Gm12505	0.0081	0.0069	0.0157	0.0047
NM_10637	Klf4	1.3458	1.3808	2.1446	1.9397
NM_9611	Actl7a	0.0114	0.0128	0.011	0
NM_18761	Ctnnal1	0.4787	0.4556	1.0194	1.1091
NM_1081420	Fam206a	2.6894	2.6899	2.6555	2.819
NM_26079	Ikbkap	0.8619	0.875	0.6754	0.6348
NR_29789	Mir32	0.7437	0.5578	0.7162	1.4264
NM_175518	Tmem245	0.4555	0.4756	0.3268	0.3137
NM_1142965	Frrs1l	0.0531	0.0439	0.0588	0.0384
NR_40669	Gm12530	0.0038	0.0086	0.0184	0.022
NR_38179	1700042G15Rik	0	0	0	0.0087
NR_38178	1700042G15Rik	0	0	0	0.0087
NM_1035533	Akap2	0.171	0.1252	0.2559	0.1912
NM_178727	D630039A03Rik	1.5694	1.5972	1.5887	1.4439
NM_1035532	Akap2	0.1418	0.1045	0.2114	0.1583
NM_9649	Akap2	0.1418	0.1045	0.2114	0.1583
NM_26132	Txndc8	0.0007	0.0008	0.0007	0
NM_11660	Txn1	2.7209	2.5181	3.8166	3.7956
NR_37278	Mir3095	0	0	0.1915	0.2289
NM_146920	Olfr267	0.0182	0.0205	0.0525	0
NM_1099323	Zkscan16	1.3519	1.3146	0.5626	0.4932
NM_25277	Gng10	2.4555	2.3032	2.2425	2.1252
NM_1033165	Dnajc25	0.2734	0.2667	0.3163	0.3049
NM_11673	Ugcg	0.6157	0.6048	0.7384	0.6305
NR_105031	LOC101055769	0.0056	0.0085	0.0091	0.0065
NM_24255	Hsdl2	0.702	0.6214	0.5665	0.527
NM_1015681	E130308A19Rik	0.0724	0.0741	0.0603	0.0526
NM_153158	E130308A19Rik	0.0411	0.0441	0.0305	0.0271
NM_1013577	Inip	0.6513	0.6366	0.5124	0.4946
NM_1081285	Mup6	0	0	0	0
NM_8648	Mup4	0	0	0.0043	0
NM_21053	Slc46a2	0.0019	0	0.0036	0.0043
NM_1045550	Mup2	0	0	0	0
NM_1200004	Mup15	0.0028	0.0018	0.0016	0.0021
NM_8647	Mup2	0	0	0	0
NM_1134675	Mup7	0	0.0048	0	0
NM_1286096	Mup2	0	0	0	0
NM_1134676	Mup8	0.0043	0	0	0
NM_1281979	Mup9	0.0044	0	0	0
NM_1163011	Mup1	0.0043	0	0	0
NM_1163010	Mup1	0	0	0	0
NM_31188	Mup1	0.0043	0	0	0
NM_1134644	Gm2083	0.0008	0.0016	0.0014	0.0014
NM_1045550	Mup2	0	0	0	0
NM_1164526	Mup11	0	0	0	0
NM_8647	Mup2	0.0008	0.0016	0.0014	0.0014
NM_1122647	Mup10	0	0	0	0
NM_1286096	Mup2	0.0008	0.0016	0.0014	0.0014
NM_1199995	Mup12	0	0	0	0
NM_1134674	Mup13	0	0	0	0
NM_1199999	Mup14	0	0	0	0
NM_1200004	Mup15	0	0	0	0
NM_1199936	Mup16	0	0	0	0
NM_1199333	LOC100048884	0	0	0	0
NM_1200006	Mup17	0	0	0	0
NM_1135127	Mup19	0.0044	0	0	0
NM_8649	Mup5	0	0.01	0	0
NM_1012323	Mup20	0	0	0	0
NM_1039544	Mup3	0	0	0	0
NM_1009550	Mup21	0	0.0064	0.0055	0
NM_1290518	Slc31a2	2.9874	2.4977	2.2866	2.1763
NM_25286	Slc31a2	1.78	1.4855	1.4172	1.3437
NM_139291	Cdc26	1.086	0.9311	1.0082	0.9496
NM_27297	Prpf4	1.1123	1.0179	1.1408	1.0974
NM_175090	Slc31a1	0.8688	0.7842	0.8684	0.9111
NM_153504	Rnf183	0.0286	0.0214	0.0711	0.063
NM_138653	Bspry	0.9649	0.9147	0.5038	0.449
NM_21498	Pole3	7.1916	4.6961	5.3367	4.7385
NM_8525	Alad	1.8855	1.9642	1.2565	1.3464
NM_24257	Hdhd3	1.0493	1.1194	1.1623	1.1575
NM_1276446	Alad	1.8892	1.9749	1.2657	1.3571
NM_177607	4933430I17Rik	0.031	0.0391	0.0284	0.0313
NM_1081650	Rgs3	0.9805	1.1525	0.3481	0.3601
NM_134257	Rgs3	0.7183	0.8245	0.3097	0.3077
NM_7443	Ambp	1.4596	1.4314	1.7301	1.4424
NM_10616	Kif12	21.988	21.9709	23.3304	21.1454
NR_30477	Mir455	0	0.7128	1.4235	1.9441
NM_13623	Orm3	0.0255	0.0862	0.0148	0.0353
NM_11016	Orm2	0.0649	0.0842	0.0144	0.0459
NM_8768	Orm1	0.0238	0.0107	0.0092	0.0219
NM_1008793	Whrn	0.4405	0.4493	0.4486	0.436
NM_1008791	Whrn	0.4405	0.4493	0.4486	0.436
NM_1276371	Whrn	0.2244	0.2175	0.2285	0.2373
NM_28640	Whrn	0.4405	0.4493	0.4486	0.436
NM_1008792	Whrn	0.4405	0.4493	0.4486	0.436
NM_29324	1700018C11Rik	0.0011	0	0.0054	0
NM_144905	6330416G13Rik	0.687	0.6715	0.4411	0.4067
NM_24173	Atp6v1g1	21.2801	19.1765	14.8846	13.2346
NR_28584	Gm11213	0	0	0.0085	0
NR_28583	Gm11213	0.0041	0.0092	0.0099	0.0071
NM_177371	Tnfsf15	0.0075	0.0066	0.0032	0.0058
NM_9403	Tnfsf8	0.0048	0.0081	0.0041	0.0041
NM_21297	Tlr4	0.0822	0.0539	0.1473	0.092
NR_27923	C630043F03Rik	1.2927	1.0389	1.2572	1.1286
NM_1199270	Aldoart1	29.9312	39.3617	59.2215	48.2944
NM_1013393	Gm11487	0.0042	0.0048	0	0.0049
NM_1277487	LOC101055863	0.0027	0	0	0
NM_1256481	Gm11237	0.0027	0	0	0
NM_1256481	Gm11237	0.0027	0	0	0
NM_1277575	Gm11236	0.0027	0	0	0
NM_1277531	LOC100862015	0.0027	0	0	0
NM_1256481	Gm11237	0.0027	0	0	0
NM_1081644	Gm428	0.0042	0	0	0
NM_1277487	LOC101055863	0.0027	0	0	0
NM_1277531	LOC100862015	0.0027	0	0	0
NM_1277575	Gm11236	0.0027	0	0	0
NM_1277487	LOC101055863	0.0027	0	0	0
NM_1277531	LOC100862015	0.0027	0	0	0
NM_1277575	Gm11236	0.0027	0	0	0
NM_1277487	LOC101055863	0.0027	0	0	0
NM_1085538	Gm11757	0	0	0	0
NM_1177578	Gm13871	0	0	0	0
NR_46042	Gm11240	0	0	0	0
NR_46041	Gm11240	0	0	0	0
NM_1097978	Gm11758	0	0	0	0
NM_1097978	Gm11758	0	0	0	0
NM_1085538	Gm11757	0	0	0	0
NM_1085538	Gm11757	0	0	0	0
NM_27981	2310002L09Rik	0	0	0.0036	0
NM_27104	2310002L09Rik	0	0	0.0029	0
NM_1177578	Gm13871	0	0	0	0
NM_1177578	Gm13871	0	0	0	0
NM_1097978	Gm11758	0	0	0	0
NM_25849	Tmem261	8.534	7.3303	8.448	7.2655
NM_26821	Lurap1l	0.4494	0.3803	0.312	0.2884
NM_1282015	Tyrp1	0	0.0022	0.0019	0
NM_1282014	Tyrp1	0	0.0022	0.0019	0
NM_31202	Tyrp1	0	0.0022	0.0019	0
NR_40659	Gm5860	0.0256	0.017	0.2773	0.3224
NM_9887	Cer1	0.161	0.1585	0.1066	0.1042
NM_26647	Zdhhc21	0.388	0.3626	0.3098	0.2863
NR_45450	Gm11413	0.0028	0.0109	0.0067	0.0064
NM_29949	Snapc3	0.2922	0.26	0.3026	0.3041
NM_133948	Psip1	2.8559	2.5664	2.247	2.151
NM_1290527	Psip1	2.3002	1.9794	1.8256	1.7674
NM_178376	Rraga	39.9146	36.0626	45.5482	41.8874
NR_28545	Scarna8	0.2924	0.329	0.1408	0.3365
NM_7408	Plin2	2.3247	1.7798	3.8341	2.5572
NM_184088	Dennd4c	1.5736	1.5769	1.3874	1.2922
NM_9096	Rps6	114.3578	102.5297	91.2956	84.4416
NM_1290541	Acer2	0.0589	0.0712	0.1021	0.0809
NM_139306	Acer2	0.0589	0.0712	0.1021	0.0809
NM_1290543	Acer2	0.066	0.0775	0.1254	0.0963
NR_30478	Mir491	1.2074	1.132	0.1938	1.1579
NM_10510	Ifnb1	0.0222	0.025	0	0
NM_206870	Ifna15	0	0	0	0
NM_206867	Ifna16	0	0	0	0
NM_8336	Ifnab	0.0256	0	0	0.0294
NM_177347	Ifna13	0	0	0	0
NM_177361	Ifna12	0	0	0	0
NM_206975	Ifna14	0	0	0	0
NM_10503	Ifna2	0	0	0.0288	0
NM_10507	Ifna9	0	0	0	0
NM_198663	C87499	0	0	0	0
NR_27385	C87499	0	0	0	0
NM_1243155	Gm13290	0	0	0.0681	0
NM_1243155	Gm13290	0	0	0.0681	0
NM_1243155	Gm13290	0	0	0.0681	0
NM_1098841	Gm13278	0.0117	0.0263	0.0902	0.0135
NM_1098840	Gm13277	0.0117	0.0263	0.0789	0.0135
NM_1085532	Gm13276	0.0117	0.0395	0.0789	0.0135
NM_197889	Ifnz	0.0234	0	0.0564	0
NM_8334	Ifna7	0	0	0	0
NM_1161610	Gm13287	0	0	0.0301	0
NM_1161610	Gm13287	0.0312	0	0.0301	0
NM_8333	Ifna11	0	0	0	0
NM_1243166	Gm13279	0	0	0.0852	0
NM_1243150	Gm13286	0	0	0	0.0359
NM_1161608	Gm13272	0	0	0.0203	0
NM_1085533	Gm13275	0	0.0248	0.0424	0.0127
NM_1085533	Gm13275	0.022	0.0248	0.0424	0.0127
NM_1098841	Gm13278	0.0117	0.0263	0.0902	0.0135
NM_1161609	Gm13285	0	0	0.0601	0
NM_1161609	Gm13285	0	0	0.0601	0
NM_1161609	Gm13285	0	0	0.0301	0
NM_1243166	Gm13279	0	0	0.0852	0
NM_1085531	Gm13283	0	0.0238	0.0203	0
NM_1243167	Gm13288	0.006	0.0135	0.0405	0.0069
NM_1243165	Gm13289	0	0	0.0681	0
NM_1243165	Gm13289	0	0	0.0681	0
NM_1243165	Gm13289	0	0	0.0681	0
NM_1161609	Gm13285	0	0	0.0601	0
NM_1161609	Gm13285	0	0	0.0601	0
NM_1161609	Gm13285	0	0	0.0601	0
NM_1161609	Gm13285	0	0	0.0301	0
NM_1161609	Gm13285	0.0312	0	0.0301	0
NM_1161609	Gm13285	0	0	0.0601	0
NM_1085528	Gm13271	0	0.0351	0	0
NM_172871	Klhl9	12.3133	10.9323	13.8541	13.3112
NM_10505	Ifna5	0.0301	0	0	0
NM_10504	Ifna4	0.0266	0	0	0
NR_29747	Mir31	0.4887	0.9164	0.7844	0.3749
NM_10502	Ifna1	0.0601	0	0	0
NM_177348	Ifne	0.0774	0.029	0.0497	0
NR_33533	Gm12603	0.001	0.0006	0.0038	0.0029
NM_24433	Mtap	0.3889	0.3764	0.2683	0.2373
NM_1040654	Cdkn2a	0.062	0.0474	0.0277	0.0204
NM_7670	Cdkn2b	1.7418	1.3674	1.2711	1.05
NM_9877	Cdkn2a	0.0442	0.0344	0.0253	0.0156
NM_175647	Dmrta1	0.0573	0.041	0.0125	0.003
NM_153102	Zfp352	0.0025	0.0028	0	0.0029
NR_33610	Gm12633	0	0	0	0
NR_105828	Mir6402	0	0	0	0
NM_27034	Izumo3	0	0	0	0
NM_26954	Tusc1	2.1961	1.7508	1.5952	1.5886
NM_26368	Caap1	0.2307	0.1971	0.1731	0.134
NR_30604	Mir872	4.0624	5.7734	4.7356	3.6908
NM_1081019	Gm12657	6.2274	5.0701	6.5329	6.3076
NM_1290568	Ift74	0.2385	0.2231	0.1916	0.1976
NM_175305	Lrrc19	0.033	0.0214	0.0208	0.0234
NM_26319	Ift74	0.2763	0.2586	0.2385	0.2372
NM_1290623	Eqtn	0.0492	0.0464	0.0611	0.0447
NM_27089	Eqtn	0.0492	0.0464	0.0611	0.0447
NM_10591	Jun	12.1333	10.6733	16.5442	13.265
NR_45777	9530080O11Rik	0.0981	0.0788	0.0967	0.0645
NR_45776	9530080O11Rik	0.3854	0.298	0.3276	0.3469
NM_1100182	Cyp2j12	0.0025	0.0023	0.002	0.0033
NM_145548	Cyp2j13	0.1564	0.1617	0.0723	0.0762
NM_1004141	Cyp2j11	0.0044	0.0039	0.0033	0.0029
NM_1104927	Cyp2j8	0.0025	0.0052	0.0045	0.0034
NM_10007	Cyp2j5	0.0009	0.0026	0.0049	0.0016
NM_28979	Cyp2j9	0.0074	0.0058	0.0064	0.0085
NM_1081284	Gm12695	0.0011	0.0006	0.0011	0.001
NR_15513	E130114P18Rik	0.001	0	0	0.0035
NM_1005784	Inadl	0.1678	0.1794	0.1589	0.1611
NM_1081202	L1td1	0.0029	0	0.0014	0.0034
NR_40437	Kank4os	0	0	0.0031	0
NM_146144	Usp1	2.5957	2.3327	1.6355	1.4357
NM_13913	Angptl3	0.0449	0.0426	0.0182	0.0272
NM_1145967	Atg4c	0.2916	0.2656	0.1895	0.1901
NM_175029	Atg4c	0.2935	0.2662	0.1896	0.1916
NM_10425	Foxd3	0.0865	0.0325	0.0556	0.1328
NM_1081264	Alg6	0.2961	0.2869	0.2073	0.1963
NM_145549	Efcab7	0.1082	0.1118	0.0765	0.0697
NM_1033773	Ube2u	0.0024	0.0027	0.0032	0.0039
NR_29537	Mir101a	0.4172	0.9388	1.2053	0.4801
NR_40708	E130102H24Rik	0.3131	0.3701	0.2372	0.2287
NM_1177604	Ak4	0.0371	0.1581	0.6953	0.5883
NM_9647	Ak4	0.0374	0.1589	0.6967	0.5901
NM_1177605	Ak4	0.0371	0.1581	0.6951	0.5882
NM_1177602	Ak4	0.037	0.158	0.6951	0.5879
NM_1164583	Dnajc6	0.4165	0.3991	0.3557	0.3275
NM_175036	Leprot	2.5713	2.3808	2.2627	2.1325
NM_1033790	B020004J07Rik	0	0.0043	0.0036	0.0022
NM_1085516	Gm12794	0	0	0.0119	0
NM_1085520	Gm12789	0	0	0	0
NM_1177980	Pde4b	0.8713	0.8106	1.288	1.1434
NM_1177981	Pde4b	1.7489	1.6395	2.5986	2.2917
NM_1177982	Pde4b	1.5626	1.4601	2.3206	2.051
NM_11831	Insl5	0.0019	0.0065	0.0205	0.0289
NM_1163768	Tctex1d1	0	0.0014	0.0012	0.0014
NM_1290648	Insl5	0.0019	0.0064	0.0202	0.0285
NM_26100	Tctex1d1	0.0009	0.002	0.0026	0.0031
NR_40444	Gm12709	0.0624	0.0582	0.0176	0.0359
NM_1163767	Tctex1d1	0.0009	0.002	0.0026	0.0031
NR_28391	BB031773	0	0	0.0021	0
NM_177732	Slc35d1	0.2179	0.2109	0.1927	0.176
